Bet_ID,Creator,Match_Num,Match_Name,Match_Date,Prediction,Points,Opponent_Payout,Opponent,Status,Is_Expired
1,Ashu,50,South Africa vs Korea Republic,Jun 24,Draw,100.0,230.0,Laakha,Matched,False
2,Ankur,28,Canada vs Qatar,Jun 18,Canada,100.0,55.0,Ashu,Matched,True
3,Ankur,52,Bosnia & Herz. vs Qatar,Jun 24,Bosnia & Herz.,100.0,90.0,Laakha,Matched,False
4,Ankur,31,USA vs Australia,Jun 19,USA,100.0,70.0,Arjun,Matched,True
5,Ankur,32,Türkiye vs Paraguay,Jun 19,Türkiye,150.0,180.0,Arjun,Matched,True
7,Ankur,56,Paraguay vs Australia,Jun 25,Australia,100.0,170.0,Yogi,Matched,False
8,Ankur,55,Türkiye vs USA,Jun 25,USA,100.0,95.0,TenWall,Matched,False
9,Abhroz,19,Argentina vs Algeria,Jun 16,Argentina,100.0,30.0,Laakha,Matched,True
10,Ashu,29,Brazil vs Haiti,Jun 19,Draw,100.0,550.0,TenWall,Matched,True
11,Mantekwal,20,Austria vs Jordan,Jun 16,Austria,60.0,39.0,,Open,True
12,TenWall,18,Iraq vs Norway,Jun 16,Norway,500.0,400.0,,Open,True
13,TenWall,23,England vs Croatia,Jun 17,England,250.0,150.0,Ashu,Matched,True
14,Peteza,21,Portugal vs Congo DR,Jun 17,Portugal,200.0,80.0,,Open,True
15,Peteza,23,England vs Croatia,Jun 17,England,100.0,60.0,Ashu,Matched,True
16,Arjun,17,France vs Senegal,Jun 16,France,100.0,50.0,,Open,True
17,Arjun,19,Argentina vs Algeria,Jun 16,Argentina,100.0,30.0,,Open,True
18,Ankur,27,Switzerland vs Bosnia & Herz.,Jun 18,Switzerland,100.0,75.0,Ashu,Matched,True
19,TenWall,17,France vs Senegal,Jun 16,Draw,150.0,450.0,Arjun,Matched,True
20,TenWall,23,England vs Croatia,Jun 17,Draw,200.0,560.0,Laakha,Matched,True
21,Ankur,17,France vs Senegal,Jun 16,France,100.0,50.0,,Open,True
22,Ankur,18,Iraq vs Norway,Jun 16,Norway,100.0,80.0,,Open,True
23,Ankur,20,Austria vs Jordan,Jun 16,Austria,100.0,65.0,,Open,True
24,Ankur,27,Switzerland vs Bosnia & Herz.,Jun 18,Switzerland,100.0,75.0,,Open,True
25,Ankur,31,USA vs Australia,Jun 19,Australia,50.0,200.0,Laakha,Matched,True
26,Ankur,28,Canada vs Qatar,Jun 18,Qatar,20.0,100.0,Ashu,Matched,True
27,TenWall,26,Mexico vs Korea Republic,Jun 18,Draw,150.0,360.0,Mantekwal,Matched,True
29,TenWall,23,England vs Croatia,Jun 17,Croatia,100.0,480.0,Mantekwal,Matched,True
30,Peterza,21,Portugal vs Congo DR,Jun 17,Portugal,100.0,40.0,Ashu,Matched,True
31,TenWall,23,England vs Croatia,Jun 17,Croatia,100.0,480.0,Ankur,Matched,True
32,Peterza,27,Switzerland vs Bosnia & Herz.,Jun 18,Draw,100.0,250.0,Arjun,Matched,True
33,Arjun,21,Portugal vs Congo DR,Jun 17,Portugal,100.0,40.0,,Open,True
34,Arjun,23,England vs Croatia,Jun 17,England,100.0,60.0,,Open,True
35,Arjun,22,Uzbekistan vs Colombia,Jun 17,Colombia,100.0,110.0,,Open,True
36,Peterza,53,Scotland vs Brazil,Jun 24,Brazil,100.0,55.0,TenWall,Matched,False
37,Peterza,33,Germany vs Côte d'Ivoire,Jun 20,Germany,100.0,65.0,TenWall,Matched,True
38,Peterza,43,Argentina vs Austria,Jun 22,Argentina,100.0,40.0,Arjun,Matched,True
39,TenWall,30,Scotland vs Morocco,Jun 19,Draw,100.0,230.0,Abhroz,Matched,True
40,TenWall,32,Türkiye vs Paraguay,Jun 19,Türkiye,150.0,180.0,Laakha,Matched,True
41,Laltu,26,Mexico vs Korea Republic,Jun 18,Draw,100.0,240.0,,Open,True
42,Peterza,41,France vs Iraq,Jun 22,France,100.0,15.0,Ankur,Matched,True
43,Arjun,29,Brazil vs Haiti,Jun 19,Brazil,200.0,40.0,,Open,True
44,Arjun,30,Scotland vs Morocco,Jun 19,Morocco,200.0,220.0,,Open,True
45,Arjun,33,Germany vs Côte d'Ivoire,Jun 20,Germany,200.0,130.0,,Open,True
46,Ankur,34,Ecuador vs Curaçao,Jun 20,Ecuador,100.0,35.0,,Open,True
47,TenWall,34,Ecuador vs Curaçao,Jun 20,Ecuador,400.0,140.0,,Open,True
48,TenWall,36,Tunisia vs Japan,Jun 20,Japan,150.0,180.0,,Open,True
49,TenWall,35,Netherlands vs Sweden,Jun 20,Draw,100.0,240.0,Abhroz,Matched,True
50,TenWall,29,Brazil vs Haiti,Jun 19,Brazil,500.0,100.0,,Open,True
51,TenWall,41,France vs Iraq,Jun 22,France,1000.0,150.0,,Open,True
52,TenWall,35,Netherlands vs Sweden,Jun 20,Draw,100.0,240.0,Arjun,Matched,True
53,TenWall,30,Scotland vs Morocco,Jun 19,Draw,100.0,230.0,Ashu,Matched,True
54,Arjun,31,USA vs Australia,Jun 19,Draw,100.0,260.0,,Open,True
55,TenWall,37,Belgium vs IR Iran,Jun 21,Belgium,300.0,135.0,,Open,True
56,TenWall,38,New Zealand vs Egypt,Jun 21,Egypt,200.0,200.0,,Open,True
57,TenWall,40,Uruguay vs Cabo Verde,Jun 21,Uruguay,200.0,100.0,Yogi,Matched,True
58,Peterza,37,Belgium vs IR Iran,Jun 21,Belgium,100.0,45.0,,Open,True
59,Laltu,42,Norway vs Senegal,Jun 22,Draw,100.0,230.0,TenWall,Matched,True
60,TenWall,35,Netherlands vs Sweden,Jun 20,Netherlands,200.0,160.0,Ashu,Matched,True
61,Laltu,50,South Africa vs Korea Republic,Jun 24,Korea Republic,300.0,390.0,,Open,False
62,Laltu,39,Spain vs Saudi Arabia,Jun 21,Spain,200.0,60.0,TenWall,Matched,True
63,Arjun,37,Belgium vs IR Iran,Jun 21,Belgium,200.0,90.0,,Open,True
64,TenWall,44,Jordan vs Algeria,Jun 22,Draw,100.0,220.0,Mantekwal,Matched,True
65,TenWall,42,Norway vs Senegal,Jun 22,Norway,100.0,100.0,Arjun,Matched,True
66,Arjun,43,Argentina vs Austria,Jun 22,Draw,100.0,350.0,Abhroz,Matched,True
67,Arjun,47,England vs Ghana,Jun 23,England,200.0,70.0,,Open,False
68,Ankur,43,Argentina vs Austria,Jun 22,Argentina,100.0,40.0,Mantekwal,Matched,True
69,Laltu,43,Argentina vs Austria,Jun 22,Argentina,100.0,40.0,Mantekwal,Matched,True
70,Laakha,55,Türkiye vs USA,Jun 25,USA,80.0,76.0,,Open,False
71,Abhroz,63,Cabo Verde vs Saudi Arabia,Jun 26,Cabo Verde,100.0,220.0,Mantekwal,Matched,False
72,Ashu,44,Jordan vs Algeria,Jun 22,Algeria,100.0,140.0,,Open,True
73,Laakha,45,Portugal vs Uzbekistan,Jun 23,Portugal,100.0,22.0,,Open,False
74,Laakha,44,Jordan vs Algeria,Jun 22,Algeria,50.0,70.0,,Open,True
75,Ankur,46,Colombia vs Congo DR,Jun 23,Colombia,100.0,70.0,Arjun,Matched,False
76,Ankur,48,Panama vs Croatia,Jun 23,Croatia,100.0,80.0,,Open,False
77,Ankur,50,South Africa vs Korea Republic,Jun 24,Korea Republic,100.0,130.0,,Open,False
78,Ankur,53,Scotland vs Brazil,Jun 24,Brazil,100.0,55.0,,Open,False
79,Laakha,55,Türkiye vs USA,Jun 25,USA,200.0,190.0,,Open,False
80,TenWall,43,Argentina vs Austria,Jun 22,Argentina,250.0,100.0,,Open,True
81,TenWall,46,Colombia vs Congo DR,Jun 23,Colombia,100.0,70.0,Arjun,Matched,False
82,TenWall,48,Panama vs Croatia,Jun 23,Croatia,100.0,80.0,,Open,False
83,TenWall,41,France vs Iraq,Jun 22,France,600.0,90.0,,Open,True
84,Arjun,49,Czechia vs Mexico,Jun 24,Mexico,100.0,100.0,,Open,False
85,Arjun,58,Ecuador vs Germany,Jun 25,Germany,100.0,70.0,,Open,False
86,Arjun,65,Norway vs France,Jun 26,France,100.0,60.0,,Open,False
87,Arjun,59,Japan vs Sweden,Jun 25,Draw,100.0,220.0,TenWall,Matched,False
88,Arjun,61,Egypt vs IR Iran,Jun 26,Egypt,100.0,150.0,,Open,False
89,Arjun,60,Tunisia vs Netherlands,Jun 25,Netherlands,100.0,65.0,,Open,False
90,Arjun,55,Türkiye vs USA,Jun 25,Draw,100.0,250.0,TenWall,Matched,False
91,TenWall,47,England vs Ghana,Jun 23,England,300.0,105.0,,Open,False
